-2.879054,-6.897012,2.378016,3.176372,1.546372,-0.447747,5.485645,-1.205310,-1.571625,-0.565662,-3.438611,0.355351,2.024363,-4.681864,-3.708435,-0.247868,-1.199926,-2.984672,2.658692,1.411886,-3.351943,-0.554672,1.519595,2.550485,3.981963,2.079915,2.764316,-0.959329,-3.480395,0.793683,-3.780916,-2.506544,-3.572838,-9.547553,4.806472,-4.067495,-0.452580,0.066776,2.065001,-0.531845,-3.519660,3.016676,-0.267074,-3.624116,-2.027390,3.597755,1.845577,2.740485,-0.885879,-3.318758,-3.885314,1.900727,-1.552616,-2.138581,-2.052990,-3.043207,1.426909,-0.101381,-3.111650,0.948099,6.215903,2.451948,0.633771,-1.081063,1.097487,-0.227318,-1.051538,6.148113,2.414830,-0.350446,1.870818,-0.969561,1.903646,2.618221,5.625218,-0.675214,0.266186,0.559760,0.202714,3.606620,4.755829,-1.346533,-4.417174,-1.915634,3.464132,-3.564722,-2.074327,-4.250638,1.648373,-0.337298,-1.443931,0.815311,-1.536743,-1.232708,0.140665,3.736075,0.552233,-0.852474,-5.283451,-0.018326
-4.768079,5.564035,-5.028473,2.194058,-2.749586,8.328731,-4.456351,-5.653600,0.191695,4.899565,1.471934,2.637116,-3.384955,-5.426424,6.241971,-3.622403,-3.079741,0.024740,4.842383,-2.655332,0.451350,-0.381531,-3.006794,-0.888415,0.844601,4.008903,-5.593362,3.863904,1.654579,-0.118599,-3.730393,0.968967,1.916034,-0.624334,-0.759083,-8.416104,2.247331,1.143587,-2.092700,2.164648,-0.758781,3.500482,5.467471,5.309840,-0.780888,-0.743250,3.238844,1.132798,-1.959641,-5.603507,-3.668181,0.871619,-1.032020,-0.161479,-1.674648,-1.397822,-0.525848,0.867313,-1.063106,-3.604615,-0.070243,0.768925,-3.547962,5.626623,-1.392722,0.881002,2.377605,-6.254747,1.040030,-0.524115,-1.632872,-3.990432,0.802090,1.759124,-8.517959,-0.469402,-2.918723,-5.011455,-7.472336,-1.388499,0.659552,-2.174717,-2.737281,0.005491,2.124209,-3.817715,0.483757,-1.294754,3.205992,2.214424,1.330305,0.820510,-8.526403,2.073490,3.914132,4.492738,0.416832,-3.861908,-1.325170,-3.157091
-3.789792,-2.325309,-5.624956,0.104103,4.973783,-1.290687,1.517180,2.788522,-8.108332,-2.088400,1.205241,-1.676932,0.476783,-2.537650,0.957311,-1.387473,0.348064,-1.585977,-5.742420,-0.688406,-0.514306,-2.896470,-0.256546,0.609911,1.350231,3.270081,1.322046,8.136021,-0.605546,-0.465757,0.084200,-0.549111,-4.658009,0.692794,0.443599,0.662860,0.533144,3.082041,-2.383959,3.049211,2.557965,-0.304181,0.868478,-4.185747,4.632814,2.682609,-2.041351,2.409387,0.104168,0.353143,-5.359721,3.226769,-0.561995,-4.570029,2.069142,1.325586,0.409347,0.716755,-2.553526,1.250304,3.506341,-1.187685,-1.589420,-7.109123,-0.056548,-7.431999,2.276967,-3.437464,-5.208053,-8.001209,1.488708,0.284093,2.187257,-1.387328,-4.949004,-0.159472,4.270931,-7.293188,1.194096,1.888805,1.211745,-5.079320,-0.211240,3.202730,-0.674122,3.693455,3.068832,-1.995539,2.007850,-0.706643,-5.345832,2.943162,1.638971,-4.322473,-4.724471,-3.529704,1.829086,-3.049794,-2.027933,-2.271062
0.489239,6.925729,-3.526057,0.531639,-4.282383,2.429132,6.145680,-0.590880,0.586046,1.737941,-4.687511,-0.053409,-1.347884,0.388799,1.201737,-1.309037,-1.356573,5.773720,1.477901,-4.076713,-2.781097,-1.993261,-6.149174,-1.685335,0.428038,-3.107110,0.459209,-7.033760,1.602100,-0.658812,-2.841990,8.460707,1.594659,1.254251,1.979436,-2.047567,5.467406,-2.867006,-3.718533,-1.789449,9.957378,5.484309,-3.769286,0.203312,0.250610,-0.082596,-3.186966,-5.155178,-1.243367,-3.436329,0.721983,-2.216378,0.701239,2.597932,-1.547086,2.922624,2.385819,-0.970119,-4.122247,1.768920,-0.060122,6.307733,4.265445,-5.063288,-5.904195,-4.067099,-2.660470,-2.559726,0.723607,0.144802,-4.129149,4.223815,-0.892383,4.073660,-5.653097,1.015678,0.601315,-0.006362,-1.213633,2.998325,-1.047031,-1.984289,1.627673,5.050653,6.698909,0.781545,3.151469,-2.869481,2.743204,5.564847,0.533724,0.055422,-4.672190,-4.067492,-2.200383,-1.341674,0.727481,0.193539,-2.030848,1.282753
2.694744,-3.758736,3.995169,-6.829544,0.854575,-3.748829,-3.339426,-7.699860,1.422062,-1.310536,-1.698132,3.577619,-6.660108,-1.505073,-2.860768,-0.298474,2.519578,2.994880,2.169251,-1.809144,2.880134,4.688954,-2.376710,-1.899929,-0.673863,-1.168916,-3.811978,0.650016,-1.940683,4.800743,1.668044,-1.802602,5.455149,-5.796240,-1.672199,-8.331347,1.664012,-3.330381,-0.417339,-0.185987,0.150514,1.381044,0.537772,1.635286,-0.341861,2.623486,-0.036124,-8.965567,-7.241417,-4.007487,2.019701,-4.238598,-1.172283,-3.534549,-0.477889,6.347085,3.142082,5.234886,3.218430,0.629256,-5.060638,0.815366,4.218751,-2.243833,1.558678,0.856014,-1.512934,4.921492,1.296409,-1.245646,1.643342,-4.193668,-2.776850,-0.900129,-1.404325,-0.395085,0.146394,-1.139932,-1.229089,4.043495,-0.815485,1.102314,-0.643025,-2.922245,-2.675982,-0.750304,5.892363,-0.703069,3.398720,3.594727,1.544171,-1.848236,-3.895978,-1.698582,2.643029,-2.824173,-1.063240,4.792929,0.591940,1.111116
2.596182,0.056222,-2.287211,0.439842,-0.903799,-2.708417,-2.819139,1.688292,-4.924707,-4.308121,1.590855,-1.871976,-4.810993,-3.309762,4.252570,4.133085,0.123122,1.042901,-0.037674,-4.570306,1.675997,-6.034045,4.007686,-3.439677,3.357121,1.755091,1.109165,0.266131,-9.227105,-1.259785,0.808133,2.435803,1.236593,-0.082881,5.163251,1.904057,0.927830,1.828436,3.059263,1.287677,-3.280449,-1.257787,-0.582329,2.323394,-4.204913,0.706879,3.965734,6.156600,-2.468644,-4.233099,1.620834,-4.454405,-0.788391,1.952378,-2.735886,-5.814767,1.162609,0.569422,-2.913763,4.139844,0.757914,-1.488430,-2.933495,2.935730,-1.761600,0.930379,-0.549333,3.113980,-2.861686,2.609595,-3.096486,-0.557501,-1.286448,3.123649,1.591158,2.272956,3.606921,-5.206088,0.497484,2.018501,4.040836,3.635927,-2.597158,-4.387261,2.415908,0.685297,3.442022,5.477120,8.151766,0.010706,-3.087381,-2.769897,1.544704,2.371908,2.452711,-7.626111,4.529781,-3.267502,-1.057197,-4.509256
-0.572744,-3.354167,1.268774,8.378090,6.924820,0.508585,-1.896430,1.965941,1.284073,2.250768,2.966244,0.995481,-0.462381,0.565229,0.426696,1.149040,-0.658164,-4.742332,-2.164606,-2.832217,-1.110055,4.372295,-0.462527,-1.610151,1.435919,1.779693,1.681918,-2.866778,-0.195743,-1.878280,4.328185,-3.111775,-2.087348,5.135646,-1.136612,3.246836,5.071212,2.771622,2.145926,2.075932,5.525124,0.488214,-1.792817,-0.799656,-3.387181,-4.988266,-2.404475,-5.853434,-1.664843,-0.491841,-2.409569,2.852745,-4.891492,-2.919450,0.637005,-1.517978,1.700001,4.766203,-4.760192,0.199539,2.582853,-1.372982,-1.184542,0.814134,2.178040,-4.490351,2.492160,-0.476110,-0.488072,2.839596,1.323516,2.916016,4.300841,-0.037614,-3.671906,-7.452540,-1.478835,-9.479594,-2.367936,3.828479,-0.060081,4.075607,-4.449992,-0.234272,-1.673274,-0.464182,-0.655441,1.892388,-3.946132,4.185438,0.866531,-1.586244,-0.936826,0.406407,4.930698,-0.752055,-0.518962,1.625246,-1.454890,3.724206
-5.749795,-2.648326,4.788433,-1.210527,-0.622758,-2.302100,1.630947,-2.607441,-1.871494,-4.833119,0.366418,-5.565898,3.276987,-1.251057,1.214900,-3.829398,0.332533,1.414015,-1.993753,4.529231,-3.313902,-0.857945,0.676802,-1.302563,-10.941698,-2.460262,2.101788,0.758176,-3.036580,-1.358381,0.273226,3.586327,-2.774840,-2.024956,0.389059,2.274872,-2.083402,0.202083,-4.232692,4.992599,3.365933,1.658736,-7.380284,-6.218678,-0.093782,-2.101041,0.647563,-1.486837,1.167930,-4.288516,2.294903,2.520128,-4.827932,0.889214,0.667216,-0.500158,-7.447411,-1.412379,-7.177901,-1.535927,0.401979,2.132205,-0.233220,-1.813118,-2.183688,-7.741692,4.545391,3.097356,-2.994496,0.045779,-3.273968,2.319812,-3.592218,1.663659,-0.323106,-4.749986,2.158771,-4.300462,2.748738,-3.853064,0.453430,4.029625,-1.305969,-0.841449,1.084299,-2.833578,4.266306,-3.178177,1.913247,6.201197,2.774344,-2.905295,1.063318,0.973359,0.039078,-1.303883,-1.633227,1.415558,-3.649187,0.314087
-2.764203,-3.939289,-0.778993,-3.596589,3.551074,-3.582001,3.501347,-0.207962,-5.993108,0.687014,-6.202772,-2.514573,2.715786,-0.080283,0.915692,0.398310,4.424795,-2.556442,-0.044153,6.878621,-5.428790,3.487125,-2.788983,2.834476,0.424724,-3.396905,-3.263763,1.929795,-0.951470,0.691532,1.976558,-1.782327,-6.029250,2.623223,1.976628,-0.275135,1.646274,0.285296,-2.285389,0.329179,3.044610,7.069474,4.768425,-8.125718,-2.677103,-4.108309,-3.542826,-0.463551,-4.582964,-6.935262,-6.221359,-3.436465,-1.541980,5.098452,-2.870502,-0.061088,-0.333019,-1.497868,-1.948678,-3.122549,3.530368,-0.026537,-1.340226,1.711824,2.540978,-2.046034,-2.265651,-1.179228,-7.240146,1.918784,-4.233050,2.175609,0.499907,0.244713,0.271247,3.832925,-4.887428,-4.927772,0.795817,3.415773,3.683261,0.429986,-0.745000,3.603377,-1.430218,-0.102071,-5.227183,-5.220620,3.486087,5.860849,-0.608529,0.893887,2.217602,6.887521,0.194270,-2.238822,-0.763476,-2.454546,-3.435406,-4.592422
0.160945,-1.902027,-0.030340,0.342118,-3.502622,4.045669,1.336438,-1.331706,-4.259771,2.237609,4.958064,-5.374753,2.344745,-4.817315,-4.646899,-3.515842,0.629522,0.508226,4.950882,0.841443,-1.190030,-0.539878,-0.733558,-4.755228,4.026612,-3.433086,-1.122265,-1.941083,1.238783,-6.039535,-1.395903,-4.407887,-2.109859,-2.017966,-2.148868,-5.305764,4.790497,-3.398739,-1.581386,-1.617087,-1.953398,1.085324,2.254717,-1.996794,5.198233,5.073463,2.865575,-0.469848,-4.401683,-4.540116,-4.624794,3.765731,1.636256,5.397062,-8.922797,-3.490765,-6.703983,-2.985386,0.860011,5.329839,8.924221,3.739746,-4.223182,-2.383622,2.300505,-0.796161,-2.171830,0.453561,-4.074074,-1.483580,0.275609,-2.636807,-4.347226,-0.459045,-1.183055,-2.078758,-1.059667,-9.304613,1.225420,7.309405,-6.854442,-4.332293,-0.341745,-4.170580,-0.955021,0.608986,-1.444171,-1.580454,6.695937,-1.622264,-4.687341,-0.495217,-5.224002,6.244928,3.853665,-0.960392,1.246176,0.801729,-2.207689,-0.714808
0.401889,-5.372600,-2.921491,-1.200373,0.357952,-1.187279,1.659184,-1.998007,4.200915,-0.687556,3.319955,-4.017538,4.070184,0.688222,8.497588,-2.479143,3.162494,0.848478,-6.231819,-1.905595,1.333155,-1.827857,2.448911,5.895037,-0.474518,1.262567,-2.133711,4.491916,1.330374,-3.370416,1.051395,-4.656886,4.124948,-1.173085,2.819555,1.845332,-1.596228,-0.006520,1.886122,-2.246070,2.974832,2.721293,-1.110488,3.830004,3.845616,2.596272,-1.837602,-0.419360,0.689368,4.641518,-2.185167,-1.896190,-2.882644,3.325276,-2.767330,5.407800,-1.926394,-0.311149,0.434739,-1.879016,2.451361,0.945111,2.238023,-0.733505,-1.789980,1.488968,0.247362,-1.709435,2.314705,-2.691483,-4.775243,0.536258,3.364585,2.624301,5.757581,-2.653748,4.318798,-2.355017,-1.207297,0.671263,-2.494076,4.916325,1.486484,-4.001158,-2.615148,-1.046850,4.700839,4.480727,-0.305638,0.255370,2.497659,-1.073930,0.225869,2.968030,1.953415,6.379318,-1.169473,-1.249516,-3.539439,1.522550
-3.777023,-4.633905,-5.048634,1.661704,3.532050,0.811607,0.272268,-2.090026,0.288971,1.804423,1.810263,1.573511,-1.933422,-2.499669,-0.638553,-2.499155,-1.669195,0.974991,4.468159,-0.992410,-1.116976,-5.989132,-1.667396,-3.044487,3.860119,3.500833,-7.217420,2.522107,0.006362,1.779733,-1.029965,-1.148140,-2.963398,-0.653417,-1.488939,1.334736,-1.697133,1.971562,-4.005666,-0.242486,-1.421094,3.981095,0.526440,-1.562424,-3.170451,-2.210577,-1.937456,3.413033,-3.653125,-3.329762,-0.571250,3.263470,2.677893,4.557038,-1.155157,-1.127328,1.253736,4.550625,1.034176,-2.775479,-2.815549,0.094448,-4.707732,-1.010282,-1.470308,-2.017237,2.048966,-4.699839,-1.751351,-0.986907,-0.837266,1.419558,3.045196,3.912032,5.699351,2.487157,1.935252,0.496097,4.233813,-2.914877,-2.018734,0.852719,4.064366,2.695940,-0.743306,2.195499,2.477791,-5.601810,-2.563170,6.570056,-5.969909,4.935342,-4.068426,-1.801284,-1.823254,4.546213,-3.202365,9.932582,-2.331255,5.071585
2.478649,3.073820,-0.987263,0.014135,-3.951935,-2.756693,0.164590,3.418754,-4.286934,-3.704526,-1.066451,-0.305376,-2.248624,-6.712637,3.391930,-3.048351,-1.245135,-4.063908,-1.397026,4.418421,-1.790525,-2.162488,-6.190698,4.935441,0.708986,2.735983,-0.405856,-1.641176,0.129854,-0.108858,4.425917,-0.236916,0.708379,1.963971,6.968888,-6.510992,1.588406,0.545075,-4.228645,3.403428,-0.852454,-3.438487,-0.335722,0.716127,2.694240,1.361954,2.152982,0.234584,-4.113202,-2.822300,-3.724245,2.282013,-1.195564,2.878370,1.017749,-6.830326,-1.697330,-2.880664,-1.233624,-3.551415,3.517840,3.904329,-4.227332,-4.335061,4.003766,-9.101516,1.447377,4.208698,1.025395,2.378752,0.421250,4.153911,-5.451045,0.229976,-1.897219,0.501108,3.213809,-4.172718,2.464117,3.725304,-3.834937,1.918910,-0.918549,1.097325,-0.244542,-2.975294,1.671589,0.859717,-4.139750,-1.411006,2.265999,1.328096,0.250725,-1.679276,-1.506477,1.149059,-1.762895,-8.158779,-1.270959,3.314651
0.219206,6.552203,-1.578724,4.509624,-0.404781,0.082431,5.766402,-5.079260,-2.382913,3.018978,-5.118691,-0.831383,-0.211129,-2.761749,2.633786,5.875523,2.212575,2.472224,-0.917144,-4.173814,1.995348,0.890834,-1.105111,3.033274,5.653006,4.999471,-1.807229,2.924368,-3.529049,-2.929087,1.793178,1.236428,-3.082229,2.882459,5.689549,0.577386,2.252429,1.016940,-1.542598,-0.844135,-2.957005,-0.800956,0.098048,0.750264,0.423016,-1.650695,2.247545,6.197582,-4.201850,-1.837835,-4.113043,0.377170,-1.183590,7.239205,0.593847,-3.039417,-1.147267,0.017699,-4.046952,5.657415,-3.773410,0.781596,4.050754,-3.357195,-6.644677,0.821670,-0.298577,0.708814,-4.646935,-0.340733,-0.368841,1.152049,-1.543116,4.425975,-1.968102,-0.419359,2.407445,-1.564554,-2.125159,0.146205,1.654987,5.833889,-2.499182,-4.043695,3.449991,2.532754,-4.695862,4.571303,-0.397603,-4.120047,-4.102067,6.797448,5.885151,-2.365425,-3.274140,-0.473036,2.416049,2.266004,-1.649791,6.349520
0.839714,-0.494506,0.766636,2.165508,1.378440,4.829178,-0.394319,-0.301357,0.420882,-1.427032,0.861200,-6.435897,-0.518447,0.408373,8.454989,-1.916779,1.530384,3.919146,-2.432348,2.857996,1.256314,3.779313,-8.450155,-3.389286,-1.430233,-2.906912,3.549295,0.420500,-1.728771,-1.548717,0.089068,-9.622051,1.139949,-5.562009,3.655013,-1.198031,0.086367,0.189297,0.465721,1.396817,1.201194,-4.655978,2.007311,0.984103,0.181177,1.945710,-1.786379,-0.896968,-6.837525,3.336487,-2.301080,3.902503,5.168592,-4.841406,-1.440495,6.681899,1.291157,1.173757,0.559057,0.548806,3.569444,1.419084,1.898045,0.253568,3.785228,-6.134863,5.211464,0.754503,-1.304983,1.212595,-0.864660,3.641643,-0.427715,3.595392,0.794136,-2.640871,-3.457198,-2.624922,-0.446848,-0.565257,-0.472528,-4.349601,3.866261,-5.271730,2.374961,0.381309,-1.475658,-0.149793,-2.907863,5.094554,-0.526289,-3.677859,-0.035668,0.403426,1.389738,2.416061,0.851481,-0.663714,0.137587,1.360537
0.442064,-0.286494,0.529042,1.578598,-2.242668,1.786446,0.066840,0.004876,2.924323,-2.250329,1.006704,-1.434394,-1.693173,-5.862740,4.257675,-2.633784,-0.505514,-5.986897,8.096566,1.418154,-3.715264,4.010333,3.832577,0.546684,-0.422889,-3.823402,6.928112,-3.087950,-1.966795,-0.965241,6.575376,2.781870,-3.205047,-4.511509,2.614279,-3.572064,4.927202,-3.368542,-0.076158,4.368938,0.478851,1.172015,4.964508,1.537570,-3.758161,8.106749,0.754409,-4.877141,-3.421780,-1.588087,1.343628,-1.858253,5.228105,-1.041190,-4.017541,1.657266,-0.731151,6.241844,-2.552199,-6.087867,2.906643,-0.377385,-2.414553,-1.085201,0.039439,-1.538635,2.555224,-1.393150,0.119409,-0.333232,0.917075,0.188755,-3.343873,0.223359,1.192001,0.109351,-0.323285,-8.386448,-0.759028,2.371852,0.531327,2.236562,-4.246290,3.190259,-2.747850,-0.489644,1.175184,1.201605,-0.939275,-2.461286,-5.322533,-2.019489,0.412812,2.251129,0.191144,-3.232269,-0.860465,0.185921,-1.199172,-1.555663
-0.895240,-2.383198,-1.684504,2.758347,0.239869,-3.675968,6.020635,-3.277996,1.111081,-0.207070,5.720522,4.091828,2.747442,1.308844,-3.666896,0.827402,-0.804247,-0.700413,-0.204428,8.000677,1.605208,-1.002719,1.813212,1.826719,1.631611,5.894985,-0.884858,-2.079128,-5.222038,5.139221,1.128185,-0.492481,-2.338689,-4.400262,1.249621,-1.016634,-1.421670,-1.392331,1.411257,6.610672,-1.459634,2.198782,1.696124,4.402427,-1.864288,4.094580,-5.108932,3.293970,1.571197,2.691357,-0.542796,1.345535,-5.813689,3.681583,-0.718480,-1.503445,-2.372544,-3.281757,1.196836,2.514374,3.792486,-2.725283,-1.931515,-4.192766,0.806920,1.167572,2.044363,-0.375200,5.906181,-0.016814,-0.505189,-4.747696,-3.711715,1.489789,-2.354357,4.124926,0.034958,2.108137,-3.226534,1.181691,1.154532,4.188285,-4.597004,-0.348332,-6.369222,-0.246920,0.963758,2.532087,-3.964958,2.864610,-1.107919,-2.066734,-2.513743,-0.343758,0.461760,-6.322456,-5.803491,1.541994,-3.120147,0.656997
0.221837,2.658700,1.786592,-1.362669,-4.659035,-3.062983,-0.298025,3.933201,0.984331,-2.733754,2.252008,-0.538057,-1.359171,-2.659641,-1.589217,1.345879,0.256155,5.302647,3.568155,1.364456,-1.819243,1.952958,4.734923,-2.334655,-3.102830,4.260696,-1.563748,5.543249,1.905351,5.070439,-1.492055,-1.902090,2.459772,2.003482,0.052118,1.025669,-0.733899,-1.604940,0.882329,3.218609,-4.848398,-2.105535,-1.892033,4.582991,-0.451339,-1.816580,-0.268892,8.344697,1.453943,-0.002521,5.290560,0.541291,-1.959388,-1.468829,0.626175,0.529934,-2.664482,5.079431,-6.117073,2.846141,10.057977,4.578163,-4.058511,-1.039617,6.426972,-3.902730,-3.894770,-0.119989,-4.218389,-2.524724,-1.519358,1.572673,1.016502,-0.120105,4.807271,3.572885,-3.991979,-0.269216,-1.970987,0.535162,2.323176,1.386692,-5.162481,0.682700,0.694026,-1.473975,2.434990,-2.160805,-4.354340,-1.909250,0.113682,-0.770965,-5.803382,4.507871,-4.270593,-2.600702,2.135849,-5.368575,1.291723,-1.077341
-0.744171,7.228781,-1.169491,2.630800,-2.524124,0.899891,-0.312231,-2.830449,-2.035475,-4.286204,-1.791740,-4.365859,0.865577,-1.574473,0.428249,3.320298,3.048170,-3.448874,-1.046811,0.526890,0.721461,-0.191050,4.550450,0.035389,3.548352,-2.077160,0.783183,-0.801841,3.414877,-0.461553,-2.916140,0.028125,-5.057611,-1.096110,-2.510335,4.513157,0.875790,3.597596,3.566021,-0.847959,-3.920129,2.740924,1.765301,-3.808773,-4.730553,5.500327,0.098092,-7.695655,4.636050,-2.981377,2.525268,-2.905913,-3.646037,-3.747525,-1.619067,-3.761772,-1.667625,-1.566870,0.935970,5.768611,-2.616818,-0.865255,0.997594,3.284465,-4.858879,2.159760,-1.359909,4.411057,-5.646691,-0.687551,-4.063216,-0.035822,-6.911119,-0.217276,-2.223430,0.450403,1.150314,-1.099328,-0.334400,0.700022,2.122549,0.973826,-3.096856,-1.321648,-5.627475,1.416309,-0.523876,3.375022,2.075827,5.838887,3.063929,-5.815233,0.152472,2.104049,-3.431254,-2.502034,-5.731132,3.359182,3.861600,-5.401951
1.729899,0.005817,-1.999507,-1.430422,-4.077262,-0.491452,1.177491,-0.588541,5.994851,2.203431,4.128584,1.967383,3.775412,4.821261,1.441579,0.520721,-4.280132,5.170780,4.239988,1.222094,-2.248562,3.024329,0.737989,-1.199170,2.694664,0.985227,1.115278,-0.663925,-0.075371,-4.875466,-1.219562,-5.492400,-2.067429,-3.866000,-9.466254,-1.008505,-2.540252,1.639407,0.081865,-5.476964,-0.234515,0.017419,0.111395,1.691319,-0.831478,-1.548666,2.018914,1.427777,-4.473646,-1.557090,1.941286,-6.582622,-3.140023,0.370845,4.613256,1.179815,-6.763335,2.408375,-1.655929,-2.003776,0.179915,5.308768,-1.096999,-5.602909,-4.378755,-3.802208,-3.256785,-3.778355,-0.813444,-4.464435,2.698633,-3.083331,-0.980956,-1.382187,3.290482,0.226108,-1.579687,0.370642,4.619683,5.582102,0.406538,-0.912352,-5.111119,-0.050518,0.494323,-2.993840,-1.670581,0.427639,-1.202642,-0.498496,8.698358,3.183936,8.658734,6.408814,-2.283202,4.282684,0.093683,-4.318626,-3.415742,-0.251175
6.352744,-1.847905,-2.312525,-2.368339,3.942932,0.033002,-2.437739,2.203242,-1.264924,-3.845533,-3.078111,0.012472,-0.250178,-1.688819,-2.236992,1.563128,3.686301,-2.400541,-2.588755,3.560837,-2.919270,-4.934765,4.972687,-6.132814,3.125070,2.846103,-0.449527,-3.210095,-3.746788,3.536574,8.722545,0.413388,-5.866474,0.132418,5.472129,4.087578,-1.235702,5.025677,0.381064,1.499370,2.833127,2.709632,1.937259,-3.824567,1.271688,-0.285172,1.842791,5.607912,1.293187,0.437740,-2.884749,3.696305,-0.209885,1.078113,4.960054,-2.209395,-3.003791,-4.906697,-5.309756,-2.265036,-5.513742,-3.713817,-4.603639,-4.904426,0.001774,-3.138359,-2.432874,-2.562328,-4.383732,1.545384,2.406689,-3.782214,0.548277,1.640252,0.625701,-1.134434,-0.210754,-3.491392,-1.857541,-1.310336,-2.861553,-0.560479,4.679224,1.228071,2.528614,1.310187,2.204013,4.658268,2.083768,-1.107323,-1.061609,1.472341,0.813837,-0.929475,-0.231579,1.367741,-0.103458,2.239767,1.471265,0.098494
-1.110755,-0.301471,1.561086,-0.509682,7.283383,3.222720,-1.903519,-2.826983,1.240096,-4.758955,-0.274508,-3.001335,-0.967025,0.909342,-1.317604,-1.584118,1.564632,2.214345,-0.239071,-0.140909,4.911662,-2.658659,1.835043,-2.607719,2.646696,3.048839,3.008370,-0.526838,-3.475238,2.407537,-0.698247,7.519110,-5.762601,-4.472115,-0.539902,3.118404,1.366669,0.444498,-1.324306,-1.305031,3.021623,5.863455,-2.121592,-0.470040,-0.250928,0.909358,-0.213088,0.728245,8.106617,-2.465781,2.398028,0.840813,-3.404969,-7.450072,-0.265328,3.258261,1.726892,2.896255,-0.620078,-0.534651,5.919558,-2.562120,-0.468775,1.242762,-3.026680,-5.211917,3.256760,1.771824,-0.642417,1.218877,5.924700,2.314537,-0.507669,-1.349616,-1.029413,-2.101741,1.252343,1.822834,-7.596798,-1.579353,-1.663856,-0.424646,5.207765,4.096986,-1.303551,2.361359,-0.247330,3.649287,5.532813,5.230096,3.107656,4.202369,-1.917599,-9.165231,-4.841712,-1.666560,-3.201656,3.588838,3.232355,1.604832
4.030494,-2.067715,2.272363,-2.552100,6.694983,3.883037,2.839484,-1.590485,2.048797,2.780517,-3.095502,-2.235529,-3.419381,-0.671161,4.589023,-4.619783,0.758219,-0.941853,3.475317,5.463660,-2.152346,-3.445448,1.557985,-4.100825,-1.406648,2.931829,-0.238640,1.275841,2.281323,-2.794737,-2.368105,0.686777,-0.944793,4.602324,-5.242626,2.309295,-1.416970,4.328052,0.197035,1.527284,2.730882,-1.007436,5.138632,-0.209284,-2.590600,-2.848466,-1.768456,0.361925,3.526001,0.566500,0.491930,1.286190,1.221789,-1.370217,4.341427,1.478963,0.366910,-5.397621,4.569823,-2.170106,2.754089,3.627027,4.987636,-6.991045,0.080970,0.630281,-0.517398,2.575685,4.777074,-0.983644,3.123360,-1.808058,-0.480325,1.896386,-3.816785,2.718698,-1.890649,-0.441176,-0.698723,1.659075,-3.353449,-1.692815,-5.757396,1.750240,2.229747,3.581784,3.904117,5.870317,-3.324075,-3.538462,-1.200123,0.266215,-5.567048,-2.626405,3.488040,-2.626663,-0.789696,-2.810466,0.173978,-1.080384
